Suburb,Address,Rooms,Type,Price,Method,agentName,Date,Distance,Postcode,Bathroom,parkingSpot,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount,hasGarden,hasSwimmingPool,hasFence,propertyId,isLandCleared,numberOfSharedWalls,numberOfLevels,underConstruction,agentId,buyerName,buyerId,gender,age,floorLevel,hasBalcony,transactionId,hasElevator
Hoppers Crossing,13 Doris Dr,4,h,571000,S,Ray,17/02/2018,18.4,3029,2,0,531,190,1992,Wyndham City Council,-37.87477,144.66815,Western Metropolitan,13830,FALSE,FALSE,TRUE,21025,TRUE,0,0,FALSE,21,Heather Mathis,31806,M,29,0,TRUE,32058,FALSE
Hoppers Crossing,27 Warringa Cr,3,h,610000,S,Barry,17/02/2018,18.4,3029,2,4,551,154,1975,Wyndham City Council,-37.88291,144.69264,Western Metropolitan,13830,FALSE,FALSE,TRUE,21543,TRUE,0,0,FALSE,17,Filothei Karakonstantinou,31808,F,77,0,FALSE,32060,FALSE
Hoppers Crossing,7 McMillan Ct,3,h,530000,S,hockingstuart,17/03/2018,18.4,3029,1,3,748,122,1990,Wyndham City Council,-37.86505,144.69352,Western Metropolitan,13830,TRUE,FALSE,TRUE,34842,TRUE,0,0,FALSE,14,Jeffrey Maddox,32539,F,40,0,TRUE,32833,FALSE
Hoppers Crossing,27 Quarrion Ct,3,h,473000,S,YPA,17/03/2018,18.4,3029,2,1,392,108,2000,Wyndham City Council,-37.85095,144.67452,Western Metropolitan,13830,FALSE,TRUE,TRUE,30594,TRUE,0,0,FALSE,102,Johnny Johnston,32540,F,25,0,TRUE,32834,FALSE
Hoppers Crossing,8 Stella Wy,3,h,475000,S,Wyndham,17/03/2018,18.4,3029,1,1,345,180,2003,Wyndham City Council,-37.87161,144.69305,Western Metropolitan,13830,FALSE,FALSE,TRUE,24160,TRUE,0,0,FALSE,305,Elizabeth Ingram,32543,F,26,0,FALSE,32837,FALSE
Hoppers Crossing,9 Arundel Ct,3,h,470000,VB,Raine,24/02/2018,18.4,3029,1,4,589,95,1986,Wyndham City Council,-37.86588,144.70966,Western Metropolitan,13830,FALSE,FALSE,TRUE,22829,TRUE,0,0,FALSE,56,Mr. Thomas Farmer,33427,M,73,0,FALSE,33766,FALSE
Hoppers Crossing,2 Talina Cl,3,h,520000,S,Barry,24/02/2018,18.4,3029,2,2,460,121,1990,Wyndham City Council,-37.87263,144.66732,Western Metropolitan,13830,TRUE,FALSE,FALSE,640,TRUE,0,0,FALSE,17,Titos-Venizelos Tsamassidis,33430,M,65,0,TRUE,33769,FALSE
Hughesdale,18 Paget St,2,h,1550000,S,Woodards,03/09/2016,13,3166,1,1,732,97,1950,Monash City Council,-37.8931,145.0791,Southern Metropolitan,3145,TRUE,TRUE,TRUE,14176,TRUE,0,0,FALSE,55,Clive Hilton,5481,M,85,0,FALSE,4895,FALSE
Hughesdale,20 Dalston Rd,3,h,1340000,S,Ray,3/12/2016,13,3166,1,1,705,128,1920,Monash City Council,-37.8994,145.0816,Southern Metropolitan,3145,FALSE,FALSE,TRUE,12162,TRUE,0,1,FALSE,21,Elliot Harvey,5484,F,89,5,TRUE,4898,FALSE
Hughesdale,30 Kinrade St,3,h,1316000,S,Ray,06/08/2016,13,3166,1,2,715,126,1949,Monash City Council,-37.9072,145.0762,Southern Metropolitan,3145,TRUE,FALSE,FALSE,20917,TRUE,0,0,FALSE,21,Rachel Potts-Davis,5486,F,46,0,TRUE,4900,FALSE
Hughesdale,2/19 Swindon Rd,3,t,828000,S,Ray,07/05/2016,13,3166,2,1,206,118,2002,Monash City Council,-37.8966,145.0863,Southern Metropolitan,3145,TRUE,FALSE,FALSE,10930,TRUE,2,0,FALSE,21,Shannon Glover,5487,M,20,0,TRUE,4901,FALSE
Hughesdale,19 Canterbury St,3,h,1055000,S,Woodards,8/10/2016,13,3166,1,1,562,97,1930,Monash City Council,-37.9022,145.0811,Southern Metropolitan,3145,TRUE,TRUE,TRUE,24931,TRUE,0,0,FALSE,55,Jeffrey Harris,5489,M,76,0,FALSE,4903,FALSE
Hughesdale,4/89 Kangaroo Rd,2,u,623000,S,Ray,10/09/2016,13,3166,1,1,101,90,1970,Monash City Council,-37.8988,145.0781,Southern Metropolitan,3145,TRUE,FALSE,FALSE,12997,TRUE,0,0,FALSE,21,Alejandro Murray,5491,F,22,0,FALSE,4905,FALSE
Hughesdale,3 Paget St,4,h,2120000,S,Woodards,10/09/2016,13,3166,2,2,847,315,1925,Monash City Council,-37.8927,145.0781,Southern Metropolitan,3145,FALSE,TRUE,TRUE,32455,TRUE,0,0,FALSE,55,Andrew Miller,5492,F,57,6,FALSE,4906,FALSE
Hughesdale,8 Bowmore St,4,h,1745000,S,Woodards,10/12/2016,13,3166,2,1,547,185,1925,Monash City Council,-37.9002,145.0768,Southern Metropolitan,3145,TRUE,FALSE,TRUE,19166,TRUE,0,0,FALSE,55,Benjamin Williams,5493,F,71,0,TRUE,4907,FALSE
Hughesdale,14 Bowmore St,4,h,1700000,S,Ray,12/11/2016,13,3166,2,2,545,180,1940,Monash City Council,-37.9002,145.0773,Southern Metropolitan,3145,TRUE,FALSE,TRUE,8877,TRUE,0,0,FALSE,21,Eric Hartman,5495,F,34,0,FALSE,4909,FALSE
Hughesdale,22 Skipton Rd,4,h,1337000,S,Ray,15/10/2016,13,3166,1,2,696,100,1930,Monash City Council,-37.8991,145.0804,Southern Metropolitan,3145,FALSE,FALSE,TRUE,17515,TRUE,0,0,FALSE,21,Richard Miller PhD,5503,F,63,0,FALSE,4917,FALSE
Hughesdale,5/7 Warrigal Rd,2,u,400000,PI,Ray,17/09/2016,13,3166,1,1,100,88,1975,Monash City Council,-37.8945,145.0876,Southern Metropolitan,3145,FALSE,FALSE,FALSE,16826,TRUE,0,0,FALSE,21,Lorraine Moore,5506,M,60,0,FALSE,4920,TRUE
Hughesdale,37 Darling St,3,h,1210000,S,Ray,22/08/2016,13,3166,1,2,730,122,1940,Monash City Council,-37.9034,145.0796,Southern Metropolitan,3145,FALSE,FALSE,TRUE,2816,TRUE,0,1,FALSE,21,Maria Yates,5510,F,87,0,FALSE,4924,FALSE
Hughesdale,3 Dalston Rd,4,h,1167500,S,Buxton,26/07/2016,13,3166,2,1,678,184,1950,Monash City Council,-37.898,145.0815,Southern Metropolitan,3145,FALSE,FALSE,TRUE,28445,TRUE,0,0,FALSE,28,Brett Sharp,5513,M,59,0,TRUE,4927,FALSE
Hughesdale,1/3 Euston Rd,3,t,900000,S,Buxton,26/07/2016,13,3166,2,1,360,154,1975,Monash City Council,-37.8937,145.0779,Southern Metropolitan,3145,TRUE,FALSE,FALSE,6017,TRUE,2,3,FALSE,28,Mr Toby Shah,5514,M,90,0,FALSE,4928,FALSE
Hughesdale,1051 North Rd,2,h,677500,PI,hockingstuart,30/07/2016,13,3166,1,4,575,83,1950,Monash City Council,-37.9084,145.0775,Southern Metropolitan,3145,TRUE,FALSE,TRUE,10450,TRUE,0,0,FALSE,14,Achilleas Mastrogiannis,5516,M,86,0,TRUE,4930,FALSE
Hughesdale,1/547 Neerim Rd,4,t,1340000,S,Mandy,13/05/2017,13,3166,4,2,370,255.79,2006,Monash City Council,-37.8919,145.0781,Southern Metropolitan,3145,FALSE,FALSE,FALSE,22226,TRUE,2,0,FALSE,74,Lisa Williams,12894,F,53,0,FALSE,12431,FALSE
Hughesdale,1/7 Dalston Rd,3,u,1203500,S,Ray,27/05/2017,12.3,3166,2,2,311,127,2000,Monash City Council,-37.89829,145.08141,Southern Metropolitan,3145,FALSE,FALSE,FALSE,33853,TRUE,0,0,FALSE,21,Matthew Charles,16827,F,49,0,FALSE,16450,TRUE
Hughesdale,40 Canterbury St,5,h,1475000,S,Woodards,08/07/2017,12.3,3166,2,3,548,157,1920,Monash City Council,-37.90403,145.08118,Southern Metropolitan,3145,FALSE,FALSE,FALSE,32791,TRUE,0,0,FALSE,55,Marina Avramidou,17355,F,42,0,TRUE,16994,FALSE
Hughesdale,10 Bowen St,4,h,1570000,VB,Barry,12/08/2017,12.3,3166,2,1,455,170,1900,Monash City Council,-37.9016,145.08294,Southern Metropolitan,3145,TRUE,TRUE,TRUE,22262,TRUE,0,0,FALSE,17,Carla Nelson,17861,F,88,0,FALSE,17510,FALSE
Hughesdale,50 Bowen St,3,h,1250000,VB,Barry,14/10/2017,12.3,3166,2,2,354,134,1920,Monash City Council,-37.90468,145.08213,Southern Metropolitan,3145,FALSE,FALSE,TRUE,30054,TRUE,0,0,FALSE,17,Nadia Hanbali,24007,F,67,0,FALSE,23879,FALSE
Hughesdale,29 Dalston Rd,3,h,1407000,SP,Barry,11/11/2017,12.3,3166,3,4,672,156,1920,Monash City Council,-37.8997,145.0812,Southern Metropolitan,3145,TRUE,FALSE,TRUE,26153,TRUE,0,0,FALSE,17,Jennifer Richardson,26503,F,76,0,TRUE,26483,FALSE
Hughesdale,10 Bowen St,4,h,815000,S,Ray,17/03/2018,12.3,3166,2,2,455,170,1900,Monash City Council,-37.9016,145.08294,Southern Metropolitan,3145,FALSE,FALSE,TRUE,27012,TRUE,0,0,FALSE,21,Jeremiah Hall,32544,M,21,0,FALSE,32838,FALSE
Huntingdale,9/220 Huntingdale Rd,3,h,750000,S,Ray,01/07/2017,12.3,3166,2,2,321,87,2005,Monash City Council,-37.90415,145.10504,Southern Metropolitan,768,FALSE,FALSE,TRUE,13900,TRUE,0,0,FALSE,21,Aaron Powell,14278,F,55,0,FALSE,13841,FALSE
Huntingdale,23 Beauford St,3,h,1093800,S,Ray,17/06/2017,12.3,3166,1,2,501,180,,Monash City Council,-37.90805,145.10684,Southern Metropolitan,768,FALSE,FALSE,FALSE,3350,TRUE,0,0,FALSE,21,Glen Cunningham,15537,M,40,0,FALSE,15123,FALSE
Huntingdale,50 Ross St,4,h,1145000,S,Ray,17/06/2017,12.3,3166,1,2,603,151,1960,Monash City Council,-37.90822,145.11146,Southern Metropolitan,768,TRUE,FALSE,TRUE,24999,TRUE,0,0,FALSE,21,Anna Brown,15538,F,75,0,TRUE,15124,FALSE
Huntingdale,33 Beauford St,3,dev,1205000,SA,FN,23/09/2017,12.3,3166,2,4,622,,,Monash City Council,-37.90823,145.10851,Southern Metropolitan,768,FALSE,TRUE,TRUE,16613,TRUE,0,0,TRUE,48,Austin Richardson,22121,F,86,0,TRUE,21904,FALSE
Hurstbridge,40 Anzac Av,5,h,790000,S,Mason,12/08/2017,26.1,3099,2,2,1034,225,1985,Nillumbik Shire Council,-37.63826,145.1991,Northern Victoria,1345,TRUE,FALSE,TRUE,26442,TRUE,0,0,FALSE,206,Lim Al Khayat,17862,M,37,0,FALSE,17511,FALSE
Ivanhoe,20 Green St,4,h,2265000,S,Miles,04/03/2017,7.9,3079,2,2,925,208,1925,Banyule City Council,-37.7652,145.041,Eastern Metropolitan,5549,FALSE,FALSE,TRUE,1975,TRUE,0,0,FALSE,35,Jason Baker,5523,M,80,0,FALSE,4937,FALSE
Ivanhoe,9 Cook St,3,h,981000,S,Nelson,04/06/2016,7.9,3079,3,2,626,378,2016,Banyule City Council,-37.76,145.0326,Eastern Metropolitan,5549,TRUE,TRUE,TRUE,29134,TRUE,0,3,FALSE,4,Joseph Kelly,5529,F,54,0,FALSE,4943,FALSE
Ivanhoe,20 Locksley Rd,4,h,2400000,S,Jellis,04/06/2016,7.9,3079,2,2,1252,201,1920,Banyule City Council,-37.7727,145.0484,Eastern Metropolitan,5549,TRUE,TRUE,TRUE,24925,TRUE,0,0,FALSE,1,Katherine Robinson,5530,F,79,0,TRUE,4944,FALSE
Ivanhoe,3/11 Oriel Rd,3,t,890000,S,Nelson,04/06/2016,7.9,3079,2,2,249,140,2005,Banyule City Council,-37.766,145.0345,Eastern Metropolitan,5549,FALSE,FALSE,FALSE,30828,TRUE,2,0,FALSE,4,Thomas Gonzalez,5531,M,23,0,TRUE,4945,FALSE
Ivanhoe,5/52 Locksley Rd,2,u,739000,S,Miles,07/05/2016,7.9,3079,1,1,648,91,1965,Banyule City Council,-37.7702,145.0493,Eastern Metropolitan,5549,FALSE,FALSE,FALSE,24401,TRUE,0,0,FALSE,35,Blake Wilson,5535,M,68,0,TRUE,4949,TRUE
Ivanhoe,1/34 Edwin St,3,h,785000,S,Miles,7/11/2016,7.9,3079,2,0,399,110,1950,Banyule City Council,-37.7551,145.05,Eastern Metropolitan,5549,FALSE,FALSE,FALSE,4808,TRUE,0,0,FALSE,35,Kelsey Haney,5538,M,59,6,TRUE,4952,FALSE
Ivanhoe,950 Heidelberg Rd,3,h,1155000,S,Nelson,7/11/2016,7.9,3079,1,2,537,170,1945,Banyule City Council,-37.7773,145.0379,Eastern Metropolitan,5549,TRUE,FALSE,TRUE,30063,TRUE,0,0,FALSE,4,Bailey Martinez,5539,F,25,0,FALSE,4953,FALSE
Ivanhoe,24 Dalveen Rd,2,h,1020000,S,Buckingham,10/09/2016,7.9,3079,1,1,557,78,1955,Banyule City Council,-37.7568,145.0355,Eastern Metropolitan,5549,TRUE,TRUE,TRUE,17859,TRUE,0,0,FALSE,166,Tonya Tyler,5542,M,27,0,FALSE,4956,FALSE
Ivanhoe,5 Stanley St,3,h,1465000,S,William,10/09/2016,7.9,3079,1,2,630,126,1960,Banyule City Council,-37.7635,145.039,Eastern Metropolitan,5549,FALSE,FALSE,TRUE,19534,TRUE,0,0,FALSE,164,Aaron Mcfarland,5545,F,90,2,FALSE,4959,FALSE
Ivanhoe,30 Oriel Rd,3,h,1220000,S,Ray,11/02/2017,7.9,3079,1,1,687,110,1975,Banyule City Council,-37.7634,145.0361,Eastern Metropolitan,5549,TRUE,FALSE,TRUE,29209,TRUE,0,0,FALSE,21,Kevin Clark,5552,M,85,0,FALSE,4966,FALSE
Ivanhoe,10 Abbotsford Gr,3,h,1605000,S,Nelson,12/11/2016,7.9,3079,2,2,608,165,1920,Banyule City Council,-37.7702,145.0398,Eastern Metropolitan,5549,FALSE,FALSE,TRUE,31103,TRUE,0,0,FALSE,4,Miss Ashtat Estatia,5554,M,55,0,TRUE,4968,FALSE
Ivanhoe,6/14 Athelstane Gr,2,u,587000,S,Miles,12/11/2016,7.9,3079,1,1,721,78,1960,Banyule City Council,-37.7634,145.0406,Eastern Metropolitan,5549,TRUE,FALSE,FALSE,12818,TRUE,0,0,FALSE,35,Marcus John,5555,M,67,0,TRUE,4969,TRUE
Ivanhoe,5/19 Livingstone St,2,u,690000,S,Barry,15/10/2016,7.9,3079,1,1,103,83,,Banyule City Council,-37.7671,145.0408,Eastern Metropolitan,5549,FALSE,FALSE,FALSE,16711,TRUE,0,0,FALSE,17,Alicia Fernandez,5566,M,47,0,TRUE,4980,TRUE
Ivanhoe,33 Livingstone St,3,h,1535000,S,Miles,15/10/2016,7.9,3079,1,2,691,140,1950,Banyule City Council,-37.7674,145.0392,Eastern Metropolitan,5549,TRUE,FALSE,TRUE,3559,TRUE,0,0,FALSE,35,Lauren Ramirez,5567,F,55,0,TRUE,4981,FALSE
Ivanhoe,19 Myrtle St,4,h,1470000,VB,Miles,15/10/2016,7.9,3079,2,1,694,217,1950,Banyule City Council,-37.7565,145.0506,Eastern Metropolitan,5549,FALSE,FALSE,FALSE,32845,TRUE,0,0,FALSE,35,Charlene Johnson-Bradley,5569,F,34,0,FALSE,4983,FALSE
Ivanhoe,171 Waterdale Rd,3,h,1486000,S,Nelson,15/10/2016,7.9,3079,1,2,645,158,1930,Banyule City Council,-37.7634,145.0439,Eastern Metropolitan,5549,FALSE,FALSE,TRUE,31510,TRUE,0,0,FALSE,4,Dr. solution Sakakini,5570,F,33,5,FALSE,4984,FALSE
Ivanhoe,44 Beatty St,5,h,1730000,S,Nelson,17/09/2016,7.9,3079,2,2,689,292,2007,Banyule City Council,-37.7591,145.04,Eastern Metropolitan,5549,FALSE,FALSE,TRUE,3909,TRUE,0,0,FALSE,4,Mrs Irene Naylor,5576,M,29,0,TRUE,4990,FALSE
Ivanhoe,32 Ailsa Gr,3,h,1850000,S,Miles,18/03/2017,7.9,3079,2,2,684,232,2000,Banyule City Council,-37.7659,145.0392,Eastern Metropolitan,5549,FALSE,FALSE,TRUE,15378,TRUE,0,0,FALSE,35,Sean Davenport,5579,M,21,0,TRUE,4993,FALSE
Ivanhoe,6 Fairy St,5,h,2600000,S,Miles,18/06/2016,7.9,3079,3,1,1006,411,1920,Banyule City Council,-37.7765,145.0427,Eastern Metropolitan,5549,TRUE,TRUE,FALSE,9768,TRUE,0,0,FALSE,35,Graham Bond-Fletcher,5584,F,82,0,TRUE,4998,FALSE
Ivanhoe,113 Green St,3,h,1102000,S,Nelson,22/05/2016,7.9,3079,1,1,597,115,1950,Banyule City Council,-37.7645,145.0314,Eastern Metropolitan,5549,FALSE,TRUE,FALSE,13825,TRUE,0,1,FALSE,4,Heather Bryant,5591,M,75,0,TRUE,5005,FALSE
Ivanhoe,13 Jellicoe St,3,h,1275000,VB,Nelson,22/05/2016,7.9,3079,2,2,834,169,1950,Banyule City Council,-37.7587,145.0426,Eastern Metropolitan,5549,TRUE,FALSE,TRUE,33964,TRUE,0,0,FALSE,4,Louis Medina,5592,M,32,0,TRUE,5006,FALSE
Ivanhoe,5/139 Bond St,2,t,785000,S,Jellis,22/08/2016,7.9,3079,2,1,124,135,2010,Banyule City Council,-37.7618,145.0287,Eastern Metropolitan,5549,TRUE,FALSE,FALSE,164,TRUE,2,0,FALSE,1,Elizabeth Kelly,5594,F,23,0,FALSE,5008,FALSE
Ivanhoe,15 Kwinana Ct,3,h,1223500,S,Nelson,22/08/2016,7.9,3079,2,2,721,136,1980,Banyule City Council,-37.758,145.0408,Eastern Metropolitan,5549,FALSE,FALSE,TRUE,12070,TRUE,0,0,FALSE,4,Mrs Jasmine Jones,5595,M,23,0,TRUE,5009,FALSE
Ivanhoe,3 Scotts Pde,4,h,1720000,S,Barry,22/08/2016,7.9,3079,2,3,631,233,1935,Banyule City Council,-37.7771,145.0448,Eastern Metropolitan,5549,FALSE,FALSE,TRUE,4720,TRUE,0,0,FALSE,17,Melanie Dalton,5597,F,59,0,TRUE,5011,FALSE
Ivanhoe,103 Waterdale Rd,3,h,1225000,SP,Miles,23/04/2016,7.9,3079,1,1,572,130,1930,Banyule City Council,-37.7709,145.0425,Eastern Metropolitan,5549,TRUE,FALSE,TRUE,3572,TRUE,0,0,FALSE,35,Barbara Cox,5600,M,62,0,FALSE,5014,FALSE
Ivanhoe,79 Marshall St,4,h,1460000,S,Miles,24/09/2016,7.9,3079,1,2,605,181,1940,Banyule City Council,-37.7707,145.0467,Eastern Metropolitan,5549,TRUE,FALSE,TRUE,4897,TRUE,0,2,FALSE,35,Steven Davenport,5602,M,70,0,TRUE,5016,FALSE
Ivanhoe,11 Abbotsford Gr,4,h,2090000,S,Miles,25/02/2017,7.9,3079,3,2,608,315,1980,Banyule City Council,-37.7705,145.0396,Eastern Metropolitan,5549,FALSE,FALSE,TRUE,14411,TRUE,0,0,FALSE,35,Jonathan Cole,5606,M,24,0,FALSE,5020,FALSE
Ivanhoe,1/10 Oriel Rd,3,t,700000,S,Barry,27/06/2016,7.9,3079,2,1,189,110,1990,Banyule City Council,-37.7661,145.0354,Eastern Metropolitan,5549,TRUE,FALSE,FALSE,30255,TRUE,2,1,FALSE,17,Elias Zenianakis,5613,F,63,0,FALSE,5027,FALSE
Ivanhoe,4 Waterdale Rd,4,h,2595000,S,Miles,28/05/2016,7.9,3079,3,3,719,407,2007,Banyule City Council,-37.7815,145.0403,Eastern Metropolitan,5549,TRUE,TRUE,TRUE,11606,TRUE,0,0,FALSE,35,Tony Cohen,5618,M,43,0,TRUE,5032,FALSE
Ivanhoe,2/92 Beatty St,2,t,710000,PI,Nelson,28/08/2016,7.9,3079,1,1,134,120,2012,Banyule City Council,-37.7582,145.034,Eastern Metropolitan,5549,FALSE,FALSE,FALSE,18202,TRUE,2,0,FALSE,4,Erika Russell,5620,F,50,0,FALSE,5034,FALSE
Ivanhoe,47 Waterdale Rd,4,h,1410000,S,Barry,06/05/2017,7.9,3079,2,1,449,252,1945,Banyule City Council,-37.777,145.0414,Eastern Metropolitan,5549,TRUE,FALSE,TRUE,8262,TRUE,0,0,FALSE,17,Kyle Brown,12901,F,31,0,FALSE,12438,FALSE
Ivanhoe,55 Livingstone St,4,h,1650000,PI,Miles,08/04/2017,7.9,3079,2,1,589,185,1910,Banyule City Council,-37.7671,145.037,Eastern Metropolitan,5549,FALSE,FALSE,TRUE,9507,TRUE,0,0,FALSE,35,Kristin Avila,12904,F,62,0,FALSE,12441,FALSE
Ivanhoe,3 Sylvan Ct,3,h,1851000,S,Jellis,13/05/2017,7.9,3079,2,2,618,215,1960,Banyule City Council,-37.7817,145.0391,Eastern Metropolitan,5549,FALSE,FALSE,TRUE,9736,TRUE,0,2,FALSE,1,Barbara Goodwin,12910,M,48,0,FALSE,12447,FALSE
Ivanhoe,1/12 Thoresby Gr,3,h,1300000,PI,Nelson,03/06/2017,7.8,3079,2,2,334,128,2005,Banyule City Council,-37.76538,145.04964,Eastern Metropolitan,5549,FALSE,FALSE,TRUE,26521,TRUE,0,0,FALSE,4,Rhys Walton,14892,M,76,0,TRUE,14464,FALSE
Ivanhoe,2/123 Waterdale Rd,3,t,975000,SP,Nelson,24/06/2017,7.8,3079,2,1,103,120,1997,Banyule City Council,-37.76676,145.04333,Eastern Metropolitan,5549,TRUE,FALSE,FALSE,21338,TRUE,2,0,FALSE,4,Laura Carr,16142,F,78,0,FALSE,15742,FALSE
Ivanhoe,128 Green St,3,h,1475000,S,Nelson,27/05/2017,7.8,3079,1,2,424,114,1950,Banyule City Council,-37.76353,145.02941,Eastern Metropolitan,5549,FALSE,TRUE,TRUE,22113,TRUE,0,0,FALSE,4,Frank Collins,16830,F,55,0,FALSE,16453,FALSE
Ivanhoe,49 Carn Av,5,h,2100000,PI,Upper,08/07/2017,7.8,3079,3,2,740,222,1960,Banyule City Council,-37.76086,145.05177,Eastern Metropolitan,5549,TRUE,FALSE,TRUE,20258,TRUE,0,2,FALSE,293,Timoleon Retira,17357,M,37,0,FALSE,16996,FALSE
Ivanhoe,207 Waterdale Rd,2,h,1320000,S,Miles,08/07/2017,7.8,3079,1,0,620,114,1920,Banyule City Council,-37.76091,145.04437,Eastern Metropolitan,5549,FALSE,TRUE,TRUE,7388,TRUE,0,1,FALSE,35,Sarah Cole,17360,F,89,0,TRUE,16999,FALSE
Ivanhoe,4/75 Green St,2,t,880000,S,Miles,22/07/2017,7.8,3079,1,2,229,113,2005,Banyule City Council,-37.7651,145.03452,Eastern Metropolitan,5549,FALSE,FALSE,FALSE,10388,TRUE,2,0,FALSE,35,Erica Kennedy,18742,M,39,0,TRUE,18419,FALSE
Ivanhoe,6/36 Livingstone St,4,t,985000,VB,Jellis,22/07/2017,7.8,3079,3,2,181,154,2016,Banyule City Council,-37.76758,145.03883,Eastern Metropolitan,5549,TRUE,FALSE,FALSE,25382,TRUE,2,0,FALSE,1,Gabrielle Tyler,18743,M,42,0,TRUE,18420,FALSE
Ivanhoe,25 Fairy St,4,h,2530000,VB,Miles,29/07/2017,7.8,3079,2,0,637,306,1936,Banyule City Council,-37.77671,145.04005,Eastern Metropolitan,5549,FALSE,FALSE,FALSE,11504,TRUE,0,0,FALSE,35,Black Lakka,19225,F,34,0,FALSE,18912,FALSE
Ivanhoe,9 Myrtle St,3,h,1465000,S,Nelson,11/11/2017,7.8,3079,2,2,331,240,2005,Banyule City Council,-37.7571,145.05,Eastern Metropolitan,5549,TRUE,FALSE,TRUE,22363,TRUE,0,0,FALSE,4,Kayleigh Ryan,26505,F,57,0,FALSE,26485,FALSE
Ivanhoe,3A Rose St,4,h,1865000,S,Miles,11/11/2017,7.8,3079,2,1,389,235,2000,Banyule City Council,-37.7743,145.0407,Eastern Metropolitan,5549,TRUE,TRUE,FALSE,1118,TRUE,0,0,FALSE,35,Chase Brown,26506,M,35,0,TRUE,26486,FALSE
Ivanhoe,52 Myrtle St,3,h,1200000,VB,Miles,9/12/2017,7.8,3079,3,2,236,161,2014,Banyule City Council,-37.75479,145.05266,Eastern Metropolitan,5549,TRUE,FALSE,FALSE,26114,TRUE,0,0,FALSE,35,Jon Gutierrez,29735,F,34,0,TRUE,29889,FALSE
Ivanhoe,9 Ford St,4,h,1950000,S,Miles,03/03/2018,7.8,3079,2,0,650,217,1925,Banyule City Council,-37.76432,145.04201,Eastern Metropolitan,5549,TRUE,FALSE,TRUE,2969,TRUE,0,0,FALSE,35,Tilemachos Botolis,31030,F,76,0,FALSE,31240,FALSE
Ivanhoe,103 The Boulevard,4,h,2579500,S,Nelson,03/03/2018,7.8,3079,3,3,640,316,2000,Banyule City Council,-37.77661,145.04659,Eastern Metropolitan,5549,FALSE,FALSE,FALSE,7579,TRUE,0,0,FALSE,4,Jeffrey Jones,31035,F,83,0,TRUE,31245,FALSE
Ivanhoe,122 Bond St,4,h,1836000,SP,Nelson,24/02/2018,7.8,3079,2,2,624,200,1955,Banyule City Council,-37.76154,145.03147,Eastern Metropolitan,5549,TRUE,FALSE,TRUE,24503,TRUE,0,0,FALSE,4,Mr Dennis Young,33434,F,39,2,FALSE,33774,FALSE
Ivanhoe,50 Magnolia Rd,3,h,1417500,S,Miles,24/02/2018,7.8,3079,1,,647,164,1920,Banyule City Council,-37.7578,145.05034,Eastern Metropolitan,5549,TRUE,FALSE,FALSE,32386,TRUE,0,0,FALSE,35,Chloe Alexandraki,11628,F,71,0,FALSE,33775,FALSE
Ivanhoe East,24 Flora Gr,3,h,1605000,S,Miles,06/08/2016,9,3079,1,1,624,117,1950,Banyule City Council,-37.7741,145.0506,Eastern Metropolitan,1554,TRUE,FALSE,TRUE,13872,TRUE,0,0,FALSE,35,Saber Al-Turkmen,11399,F,58,0,FALSE,10909,FALSE
Ivanhoe East,5/3 Rotherwood Rd,2,u,470000,VB,Nelson,06/08/2016,9,3079,1,1,1473,65,1960,Banyule City Council,-37.7713,145.0499,Eastern Metropolitan,1554,TRUE,FALSE,FALSE,32513,TRUE,0,0,FALSE,4,Jennifer Velazquez,11400,M,25,0,TRUE,10910,FALSE
Ivanhoe East,41 McArthur Rd,4,h,1740000,S,Miles,7/11/2016,9,3079,3,3,948,249,1960,Banyule City Council,-37.7759,145.063,Eastern Metropolitan,1554,TRUE,FALSE,TRUE,8358,TRUE,0,0,FALSE,35,Garrett Brooks,11404,F,62,0,TRUE,10914,FALSE
Ivanhoe East,44 Keam St,4,h,1660000,S,Fletchers,8/10/2016,9,3079,2,2,830,315,1950,Banyule City Council,-37.7679,145.0673,Eastern Metropolitan,1554,TRUE,FALSE,FALSE,5655,TRUE,0,0,FALSE,54,Mathew Palmer,11406,F,44,0,TRUE,10916,FALSE
Ivanhoe East,31 Keam St,4,h,2200000,S,Miles,12/11/2016,9,3079,2,2,1004,247,1935,Banyule City Council,-37.7689,145.0665,Eastern Metropolitan,1554,FALSE,FALSE,TRUE,10944,TRUE,0,0,FALSE,35,Justin Strong,11407,M,42,0,FALSE,10918,FALSE
Ivanhoe East,10 Carmichael St,4,h,1875000,PI,Nelson,18/06/2016,9,3079,3,2,583,318,1975,Banyule City Council,-37.7719,145.0582,Eastern Metropolitan,1554,TRUE,FALSE,TRUE,19193,TRUE,0,2,FALSE,4,Gregory Schultz,11411,M,84,0,FALSE,10922,FALSE
Ivanhoe East,333 The Boulevard,5,h,1797000,S,hockingstuart,22/05/2016,9,3079,3,3,826,250,1955,Banyule City Council,-37.7793,145.0654,Eastern Metropolitan,1554,TRUE,FALSE,TRUE,25933,TRUE,0,0,FALSE,14,Eileen Cartwright,11413,M,25,0,FALSE,10924,FALSE
